,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
249,True,True,100.0,100.0,205533,0,0,-1,1,0,4,1.4,1.4,0,Eddie,1.4,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.5,False,Nketiah,0.5,False,,a,7,31,26,179517,544,188828,593,0.2,4.4,Nketiah,241.0,2024-08-30,False,p205533,619,0,2,1,11,0,0,0,3,0,0,0,93,70.4,118.8,214.0,39.9,6,1.77,0.52,2.29,9.00,0,0,0,0,0,0,0,366,36,211,26,103,29,245,30,,,,,,,0.26,0.0,0.08,0.34,1.31,1.6,79,23,244,28,353,40,271,45,0.87,0.15
250,True,False,0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,False,Ahamada,0.1,False,,u,7,31,0,6178,0,34519,29,0.0,0.0,Ahamada,,,False,p466117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,668,267,663,268,644,260,668,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,247,618,234,673,268,479,172,0.0,0.0
251,True,True,0.0,0.0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,1.0,193,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,438464.jpg,1.5,False,Doucouré,0.0,False,,i,7,31,19,12786,1,19256,52,0.2,3.9,C.Doucouré,132.0,2022-07-11,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,373,173,359,198,342,186,382,185,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,267,172,282,135,349,162,540,205,0.81,0.2
252,True,True,100.0,100.0,427623,0,0,-1,1,0,2,4.2,4.2,6,Chris,4.2,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.6,False,Richards,0.1,False,,a,7,31,34,10178,410,19381,62,1.0,7.7,C.Richards,229.0,2022-07-27,False,p427623,976,0,0,4,14,0,0,0,1,0,0,0,140,222.4,29.6,63.0,31.7,11,0.23,0.08,0.31,16.27,0,0,0,0,0,0,0,213,81,346,113,261,78,283,89,,,,,,,0.02,0.0,0.01,0.03,1.5,1.29,512,105,55,8,168,53,439,153,1.01,0.37
253,True,True,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,i,7,31,1,2380,1,13929,25,0.0,0.2,Chadi Riad,145.0,2024-07-02,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,437,156,456,167,589,232,468,162,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,577,135,558,215,436,158,550,190,1.0,0.0
254,True,True,,,57328,0,0,-2,2,0,2,0.6,0.6,1,Nathaniel,0.6,196,False,,,43,57328.jpg,1.5,False,Clyne,0.1,False,,a,7,31,16,8317,60,13482,46,0.1,3.7,Clyne,241.0,2020-10-14,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.37,0,0,0,0,0,0,0,379,130,329,105,404,141,393,131,,,,,,,0.0,0.0,0.03,0.03,2.15,2.07,544,112,316,90,340,110,466,162,0.92,0.23
255,True,False,0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,False,Ebiowei,0.0,False,,u,7,31,0,0,0,474,0,0.0,0.0,Ebiowei,241.0,2022-07-01,False,p450535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,659,260,654,261,635,253,659,260,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,386,239,609,227,664,261,748,322,0.0,0.0
256,True,True,0.0,0.0,232413,0,0,-3,3,1,3,0.0,0.0,1,Eberechi,4.0,199,False,Foot injury - Expected back 15 Feb,2025-01-31T15:00:08.813444Z,67,232413.jpg,3.7,False,Eze,7.9,False,,i,7,31,74,1397206,219,3847640,27336,0.6,11.0,Eze,241.0,2020-08-28,False,p232413,1611,2,5,6,18,0,0,0,1,0,0,6,336,368.8,605.1,433.0,140.5,19,4.81,2.86,7.67,22.34,0,0,0,0,0,0,0,110,41,15,13,42,25,26,19,1.0,,1.0,,2.0,,0.27,0.0,0.16,0.43,1.25,1.01,37,18,64,26,80,36,45,13,1.06,0.34
257,True,True,100.0,100.0,209036,0,0,1,-1,2,2,6.4,6.4,6,Marc,6.4,200,False,,2024-12-27T00:30:09.395954Z,46,209036.jpg,3.7,False,Guéhi,7.9,False,,a,7,31,85,964408,14389,860857,3535,1.4,18.5,Guéhi,241.0,2021-07-18,False,p209036,2070,3,1,7,29,2,0,0,5,0,0,10,341,603.0,115.5,155.0,87.2,23,1.43,0.49,1.92,32.66,0,0,0,0,0,0,0,12,3,215,55,148,23,95,18,,,,,,,0.06,0.0,0.02,0.08,1.42,1.26,350,50,15,1,74,15,46,14,1.0,0.3
258,True,True,100.0,100.0,172649,0,0,0,0,2,1,4.4,4.4,6,Dean,4.4,201,False,,2025-01-12T22:00:08.068713Z,45,172649.jpg,3.6,False,Henderson,12.1,False,,a,7,31,86,1226409,8276,1603990,3442,1.0,19.1,Henderson,241.0,2023-08-31,False,p172649,2160,0,0,7,30,0,1,0,3,0,67,4,301,544.0,10.0,4.0,55.7,24,0.01,0.02,0.03,33.60,0,0,0,0,0,0,0,24,6,416,12,413,1,186,5,,,,,,,0.0,2.79,0.0,0.0,1.4,1.25,365,15,50,1,82,10,28,5,1.0,0.29
259,True,True,,,156074,0,0,-3,3,0,2,0.0,0.0,0,Rob,0.0,202,False,,,42,156074.jpg,0.0,False,Holding,0.1,False,,a,7,31,0,3702,36,9017,37,0.0,0.0,Holding,241.0,2023-09-01,False,p156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,617,234,604,233,572,225,617,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,588,143,538,201,624,233,491,171,0.0,0.0
260,True,True,100.0,100.0,108413,0,0,-1,1,0,3,2.0,2.0,2,Will,2.0,203,False,,2025-01-03T20:00:09.097906Z,49,108413.jpg,2.2,False,Hughes,0.1,False,,a,7,31,46,11955,55,12415,58,0.4,9.4,Hughes,241.0,2021-08-28,False,p108413,1405,0,3,6,19,0,0,0,8,0,0,3,203,240.4,335.5,64.0,64.0,16,0.80,1.70,2.50,22.47,0,0,0,0,0,0,0,196,81,68,53,260,144,148,84,2.0,,,,,,0.05,0.0,0.11,0.16,1.44,1.22,241,152,174,71,240,104,528,199,1.02,0.38
261,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.8,1.8,3,Daichi,1.8,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.4,False,Kamada,0.1,False,,a,7,31,28,14507,65,60103,44,0.4,5.5,Kamada,108.0,2024-07-01,False,p209400,923,0,0,3,16,0,0,0,2,1,0,0,125,137.2,210.7,98.0,44.8,10,0.70,0.83,1.53,15.84,0,0,0,0,0,0,0,290,128,131,92,208,121,228,117,5.0,,,,,,0.07,0.0,0.08,0.15,1.54,1.56,181,109,197,84,370,173,457,165,0.98,0.29
262,True,True,100.0,100.0,152551,0,0,-2,2,0,3,1.6,1.6,3,Jefferson,1.6,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.6,False,Lerma Solís,0.0,False,,a,7,31,31,7758,18,10953,20,0.3,6.5,Lerma,48.0,2023-07-01,False,p152551,1291,0,0,3,18,0,0,0,4,0,0,0,182,203.4,110.4,152.0,46.8,15,0.78,1.28,2.06,19.15,0,0,0,0,0,0,0,233,102,222,139,154,95,220,112,,,,,,,0.05,0.0,0.09,0.14,1.34,1.25,291,189,217,94,334,156,547,209,1.05,0.21
263,True,True,,,231747,-1,1,-2,2,3,4,8.8,8.8,13,Jean-Philippe,8.8,207,False,,,73,231747.jpg,4.3,False,Mateta,5.5,False,,a,7,31,103,1175803,26997,1206160,6573,1.2,14.1,Mateta,73.0,2022-01-31,False,p231747,1859,10,1,6,25,0,0,0,2,0,0,19,396,455.2,285.5,546.0,128.4,22,9.90,1.56,11.46,29.00,0,0,0,0,0,0,0,62,10,88,6,29,13,40,11,,,,,1.0,,0.48,0.0,0.08,0.56,1.4,1.21,23,9,8,2,41,11,66,15,1.07,0.29
264,True,True,100.0,100.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,False,França de Oliveira,0.2,False,,a,7,31,0,122315,48,113557,136,0.0,0.0,M.França,30.0,2023-08-05,False,p536694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,638,248,632,249,610,239,638,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,315,581,210,643,249,330,103,0.0,0.0
265,True,True,,,169593,0,0,-1,1,0,1,0.0,0.0,0,Remi,0.0,209,False,,,39,169593.jpg,0.0,False,Matthews,0.6,False,,a,7,31,0,35711,83,75223,140,0.0,0.0,Matthews,241.0,2021-07-13,False,p169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,538,46,515,23,471,8,538,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,715,70,437,35,545,46,255,38,0.0,0.0
266,True,True,,,244723,0,0,-2,2,1,2,4.2,4.2,6,Tyrick,4.2,210,False,,,48,244723.jpg,3.2,False,Mitchell,1.9,False,,a,7,31,78,235575,858,287550,1036,0.9,16.2,Mitchell,241.0,2019-12-15,False,p244723,2089,0,3,8,29,0,0,0,2,0,0,3,329,428.6,417.7,111.0,96.2,24,0.64,2.88,3.52,32.43,0,0,0,0,0,0,0,72,26,49,8,196,44,81,11,,,,,,,0.03,0.0,0.12,0.15,1.4,1.25,309,38,56,9,114,30,145,54,1.03,0.34
267,True,True,100.0,100.0,247348,0,0,-2,2,2,2,5.8,5.8,11,Daniel,5.8,211,False,,2024-12-16T09:30:06.692125Z,48,247348.jpg,3.8,False,Muñoz,6.4,False,,a,7,31,88,928496,10294,671485,2316,1.2,18.3,Muñoz,48.0,2024-01-30,False,p247348,1984,2,4,7,25,0,0,0,5,0,0,5,327,500.4,406.1,322.0,122.8,23,3.47,2.24,5.71,29.57,0,0,0,0,0,0,0,42,12,51,9,62,2,47,5,,,,,,,0.16,0.0,0.1,0.26,1.34,1.13,311,39,22,2,66,10,57,21,1.04,0.32
268,True,False,0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,False,Ozoh,0.0,False,,u,7,31,0,0,0,308,0,0.0,0.0,Ozoh,,,False,p531989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,689,284,684,285,668,278,689,284,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,274,641,253,693,285,752,326,0.0,0.0
269,True,False,0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,False,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,19559,9,0.0,0.0,Rak-Sakyi,,,False,p450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,661,262,656,263,637,255,661,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,388,241,611,229,666,263,596,233,0.0,0.0
270,True,True,,,86417,0,0,-4,4,0,3,0.2,0.2,0,Jeffrey,0.2,214,False,,,46,86417.jpg,1.0,False,Schlupp,0.1,False,,a,7,31,12,10641,49,16461,61,0.0,2.6,Schlupp,81.0,2017-01-13,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,425,199,317,183,283,153,381,184,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,346,224,409,187,463,212,511,188,0.0,0.0
271,True,True,0.0,0.0,55494,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,215,False,Unknown - Unknown return date,2025-01-24T16:00:08.907673Z,43,55494.jpg,0.0,False,Ward,0.1,False,,i,7,31,0,4179,4,12866,86,0.0,0.0,Ward,241.0,2012-05-29,False,p55494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,619,236,608,235,577,228,619,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,543,111,546,207,626,235,483,167,0.0,0.0
272,True,True,100.0,100.0,496221,0,0,-3,3,0,3,0.2,0.2,1,Adam,0.2,216,False,,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.8,False,Wharton,0.1,False,,a,7,31,16,18888,51,54421,30,0.0,3.4,Wharton,241.0,2024-02-01,False,p496221,623,0,0,1,9,0,0,0,0,0,0,0,107,117.8,131.4,53.0,30.2,8,0.22,0.60,0.82,9.56,0,0,0,0,0,0,0,308,139,195,125,274,149,289,145,4.0,,,,,,0.03,0.0,0.09,0.12,1.38,1.3,339,220,413,190,305,137,421,145,1.16,0.14
273,True,True,100.0,100.0,224068,0,0,-1,1,0,1,0.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,39,224068.jpg,0.0,False,Turner,9.3,False,,a,7,31,0,292380,1025,1128439,2109,0.0,0.0,Turner,229.0,2024-08-30,False,p224068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,542,50,519,27,475,12,542,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,723,74,441,39,549,50,35,8,0.0,0.0
274,True,True,100.0,100.0,232185,0,0,-3,3,2,3,3.2,3.2,3,Ismaïla,3.2,585,False,,2025-01-17T15:00:07.869411Z,57,232185.jpg,3.4,False,Sarr,2.7,False,,a,7,31,82,801522,814,559938,7087,0.6,14.4,I.Sarr,189.0,2024-08-01,False,p232185,1588,4,4,6,20,0,0,0,3,0,0,6,318,367.8,337.3,555.0,126.0,17,4.40,4.04,8.44,23.26,0,0,0,0,0,0,0,111,42,66,51,28,16,41,26,,,,,,,0.25,0.0,0.23,0.48,1.32,1.13,92,60,102,46,101,44,117,34,0.96,0.34
275,True,True,100.0,100.0,574398,0,0,-1,1,0,3,0.0,0.0,0,Franco,0.0,644,False,,2024-11-13T09:30:08.263810Z,44,574398.jpg,0.0,False,Umeh-Chibueze,0.0,False,,a,7,31,0,6542,79,4992,37,0.0,0.0,Umeh-Chibueze,104.0,2024-02-18,False,p574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,641,251,635,252,614,243,641,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,537,322,587,216,646,252,601,237,0.0,0.0
276,True,True,,,489706,0,0,0,0,0,3,0.6,0.6,1,Justin,0.6,645,False,,,45,489706.jpg,1.7,False,Devenny,0.1,False,,a,7,31,19,40158,37,27996,173,0.1,4.2,Devenny,242.0,2024-03-13,False,p489706,262,1,0,0,3,0,0,0,0,0,0,1,75,81.4,71.6,36.0,19.1,2,0.46,0.31,0.77,5.29,0,0,0,0,0,0,0,357,166,271,165,301,162,346,171,3.0,,2.0,,,,0.16,0.0,0.11,0.27,1.82,1.03,407,250,321,153,318,144,435,151,0.69,0.0
277,True,False,0.0,0.0,579075,0,0,0,0,0,3,0.0,0.0,0,Asher,0.0,646,False,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,579075.jpg,1.0,False,Agbinone,0.0,False,,u,7,31,2,9074,0,7210,60,0.0,0.4,Agbinone,241.0,2024-07-30,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,486,227,408,216,442,229,481,226,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,461,292,663,270,458,210,586,231,0.0,0.0
278,True,True,,,530318,0,0,0,0,0,3,0.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,False,Rodney,0.0,False,,a,7,31,0,4337,12,3422,13,0.0,0.0,Rodney,241.0,2022-07-08,False,p530318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,687,283,682,284,666,277,687,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,435,273,639,252,691,284,618,248,0.0,0.0
279,True,True,,,437499,0,0,0,0,1,2,5.4,5.4,10,Maxence,5.4,650,False,,,45,437499.jpg,3.6,False,Lacroix,0.6,False,,a,7,31,75,89175,2390,41720,580,1.2,16.7,Lacroix,73.0,2024-08-30,False,p437499,1890,1,2,7,25,0,0,0,4,0,0,6,308,437.4,44.5,159.0,64.1,21,1.86,0.46,2.32,28.35,0,0,0,0,0,0,0,66,23,316,98,143,21,147,41,,,,,,,0.09,0.0,0.02,0.11,1.35,1.19,382,65,25,3,83,19,258,96,1.0,0.33
280,True,True,,,590012,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,2,4902,26,3835,31,0.0,0.5,Kporha,241.0,2024-07-30,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,468,165,430,151,552,213,482,168,,,,,,,0.0,0.0,0.16,0.16,0.49,8.18,689,218,519,188,427,149,579,198,0.0,0.0
281,True,True,,,576980,0,0,0,0,0,4,0.0,0.0,0,Zach,0.0,676,False,,,45,576980.jpg,0.0,False,Marsh,0.3,False,,a,7,31,0,80471,339,52798,564,0.0,0.0,Marsh,241.0,2023-07-18,False,p576980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,710,63,704,63,689,63,709,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,458,76,661,60,713,66,306,50,0.0,0.0
282,True,True,,,606921,0,0,0,0,0,3,4.0,4.0,0,Romain,4.0,730,False,,,50,606921.jpg,8.0,False,Esse,0.1,False,,a,7,31,8,17620,586,1829,696,0.8,1.6,Esse,241.0,2025-01-18,False,p606921,7,1,0,0,0,0,0,0,0,0,0,2,25,35.2,0.3,35.0,7.1,0,0.32,0.00,0.32,0.29,0,0,0,0,0,0,0,403,183,478,240,306,164,409,198,,,,,,,4.11,0.0,0.0,4.11,3.73,0.0,235,149,62,25,2,2,404,138,0.0,0.0
283,True,True,,,100044409,0,0,0,0,0,5,5.5,5.5,10,Oliver,5.5,741,False,,,8,100044409.jpg,0.0,False,Glasner,0.1,False,,a,7,31,11,167,121,178,37,6.9,13.8,Glasner,14.0,2024-02-20,False,man44410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,1,3,520,9,496,9,452,9,520,9,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,755,14,23,8,527,9,667,19,0.0,0.0
284,True,True,0.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.2,156,False,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,54,440323.jpg,1.0,False,Broja,0.1,False,,i,8,11,5,10327,9,16591,49,0.0,0.9,Broja,2.0,2024-08-30,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.20,2.37,0,0,0,0,0,0,0,456,42,349,41,321,44,420,44,,,,,,,0.06,0.0,0.05,0.11,1.37,1.15,134,40,423,49,480,53,535,70,1.15,0.0
285,True,True,100.0,100.0,121599,0,0,-4,4,0,3,2.5,4.0,8,Abdoulaye,2.5,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.5,False,Doucouré,0.4,False,,a,8,11,52,59016,921,62983,774,0.5,10.2,A.Doucoure,132.0,2020-09-08,False,p121599,1681,1,0,9,21,0,0,0,2,0,0,0,189,184.8,250.5,140.0,57.4,20,1.70,0.72,2.42,24.38,0,0,0,0,0,0,0,251,110,105,75,167,103,178,97,,,,,,,0.09,0.0,0.04,0.13,1.31,1.12,173,105,137,55,194,82,275,85,1.07,0.48
286,True,True,,,486385,0,0,-1,1,1,4,2.8,4.6,13,Norberto Bercique,2.8,218,False,,,49,486385.jpg,2.3,False,Gomes Betuncal,0.7,False,,a,8,11,34,163586,7755,147107,793,0.6,6.9,Beto,90.0,2023-08-29,False,p486385,391,3,0,2,9,0,0,0,1,0,0,5,113,125.2,11.0,185.0,31.6,2,2.32,0.01,2.33,4.75,0,0,0,0,0,0,0,304,27,404,46,126,32,285,34,,,,,,,0.53,0.0,0.0,0.53,1.09,2.07,273,56,121,14,229,26,232,41,0.46,0.46
287,True,True,100.0,100.0,480455,0,0,-2,2,0,2,3.0,5.0,6,Jarrad,3.0,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.4,False,Branthwaite,1.6,False,,a,8,11,54,167620,1708,240363,1362,0.6,11.2,Branthwaite,241.0,2020-06-20,False,p480455,1266,0,0,7,12,0,0,0,3,0,0,3,236,273.6,24.3,58.0,35.7,14,0.54,0.21,0.75,15.28,0,0,0,0,0,0,0,174,65,365,123,266,81,267,83,,,,,,,0.04,0.0,0.01,0.05,1.09,0.85,318,41,110,26,100,25,158,62,1.0,0.5
288,True,True,0.0,0.0,177815,0,0,-6,6,1,4,0.0,0.0,0,Dominic,1.5,220,False,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,54,177815.jpg,2.7,False,Calvert-Lewin,1.4,False,,i,8,11,59,1018482,17,1095249,4682,0.3,10.9,Calvert-Lewin,241.0,2016-10-01,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,246,23,203,24,30,14,103,20,,,,,1.0,,0.35,0.0,0.04,0.39,1.33,0.97,127,38,230,25,163,21,176,29,1.09,0.46
289,True,True,25.0,25.0,59949,0,0,-2,2,0,2,0.0,-0.2,0,Séamus,0.0,221,False,Calf injury - 25% chance of playing,2025-01-17T15:30:08.311911Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,d,8,11,3,4879,4,7864,25,0.0,0.7,Coleman,104.0,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,395,142,448,164,345,114,419,142,,,,,,,0.28,0.0,0.0,0.28,1.98,1.84,546,113,547,208,432,154,588,201,0.92,0.0
290,True,True,100.0,100.0,80801,0,0,-2,2,0,3,3.3,5.6,3,Idrissa,3.3,222,False,,2024-09-19T14:30:05.586621Z,48,80801.jpg,2.5,False,Gueye,0.8,False,,a,8,11,55,104410,390,21454,2659,0.7,11.5,Gana,189.0,2022-09-01,False,p80801,1756,0,2,8,25,0,0,0,4,0,0,3,285,294.2,208.3,81.0,58.2,20,0.92,0.96,1.88,25.08,0,0,0,0,0,0,0,159,63,134,94,227,128,172,95,,,,,,,0.05,0.0,0.05,0.1,1.29,1.28,286,184,90,40,187,75,222,68,1.03,0.41
291,True,True,100.0,100.0,232928,0,0,-1,1,0,3,1.2,1.4,6,James,1.2,223,False,,2024-10-17T14:00:07.870350Z,49,232928.jpg,2.3,False,Garner,0.0,False,,a,8,11,14,1868,129,3128,19,0.2,2.9,Garner,241.0,2022-09-01,False,p232928,344,0,1,2,4,0,0,0,1,0,0,0,77,89.6,71.8,26.0,18.6,3,0.09,0.59,0.68,4.83,0,0,0,0,0,0,0,351,162,270,164,332,179,350,172,,,2.0,,,,0.02,0.0,0.15,0.17,1.26,1.05,265,170,255,119,228,101,645,264,0.78,0.52
292,True,True,100.0,100.0,221399,0,0,-3,3,0,3,0.3,-0.4,1,Jack,0.3,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,1.8,False,Harrison,0.1,False,,a,8,11,35,21070,66,28612,252,0.1,6.7,Harrison,241.0,2023-08-14,False,p221399,995,0,1,4,15,0,0,0,0,0,0,0,109,113.2,205.0,153.0,46.4,12,2.24,1.36,3.60,18.00,0,0,0,0,0,0,0,313,142,136,96,152,93,224,116,,,,,,,0.2,0.0,0.12,0.32,1.63,1.36,164,99,370,178,309,141,429,148,1.09,0.36
293,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.2,False,,u,8,11,1,11786,0,50675,34,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,555,188,533,185,494,172,555,188,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,618,164,461,145,417,141,401,139,0.0,0.0
